match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
708,111,True,False,True,True,4,4,3,1,0,0,0,11,2,1,8,2,0,2
708,2481,True,False,True,True,7,0,0,0,7,6,1,0,0,0,0,9,6,3
708,376,True,False,True,False,1,1,0,1,0,0,0,2,1,0,1,0,0,0
708,152,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2325,True,False,False,False,0,0,0,0,0,0,0,2,0,2,0,0,0,0
708,191,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,293,True,False,False,True,0,0,0,0,0,0,0,7,0,4,3,1,0,1
708,482,True,False,False,True,2,1,1,0,1,1,0,5,1,2,2,3,1,2
708,358,True,True,True,True,5,0,0,0,5,3,2,8,0,0,8,4,3,1
708,311,True,False,False,True,2,0,0,0,2,1,1,1,0,0,1,2,1,1
708,81,True,False,True,True,6,6,5,1,0,0,0,15,6,5,4,0,0,0
708,489,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,2,1,1
708,567,True,False,False,True,1,1,0,1,0,0,0,3,1,1,1,1,0,1
708,2274,True,False,False,False,2,2,2,0,0,0,0,3,2,1,0,1,0,1
708,2290,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2307,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
708,2336,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2357,True,False,True,True,3,3,3,0,0,0,0,6,3,2,1,2,0,2
709,2328,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
709,165,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
709,366,True,False,True,True,8,6,6,0,2,2,0,16,5,3,8,3,2,1
709,388,True,True,True,True,11,10,8,2,1,1,0,20,9,3,8,2,1,1
709,2462,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
709,732,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
709,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,578,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,608,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2463,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
709,2318,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,772,True,False,True,True,6,6,4,2,0,0,0,11,5,3,3,0,0,0
709,240,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
709,161,True,True,False,True,3,0,0,0,3,3,0,0,0,0,0,9,3,6
709,795,True,False,True,True,6,5,5,0,1,1,0,7,3,3,1,1,1,0
709,365,True,False,True,True,3,2,1,1,1,1,0,9,2,2,5,1,1,0
709,142,True,False,True,True,7,6,5,1,1,1,0,9,4,0,5,5,1,4
709,796,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
709,2291,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,85,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,786,True,False,True,False,3,3,2,1,0,0,0,6,2,2,2,0,0,0
709,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2479,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,178,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,5,1,4
71,164,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
71,182,True,True,True,True,2,2,2,0,0,0,0,17,2,3,12,2,0,2
71,12,True,False,False,True,12,12,8,4,0,0,0,13,7,3,3,1,0,1
71,141,True,False,False,True,6,6,4,2,0,0,0,10,3,2,5,2,0,2
71,73,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
71,98,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
71,13,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,108,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,163,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,180,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,181,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,111,True,False,True,True,0,0,0,0,0,0,0,4,0,2,2,2,0,2
71,84,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,41,True,False,True,True,14,11,9,2,3,2,1,18,11,2,5,3,2,1
71,81,True,True,True,True,4,3,3,0,1,1,0,10,2,2,6,5,1,4
71,251,True,False,True,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0
71,165,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
71,248,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
71,36,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,97,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,155,True,False,True,False,7,7,6,1,0,0,0,7,4,1,2,0,0,0
71,236,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,238,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,769,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
710,326,True,True,True,True,8,8,4,4,0,0,0,19,7,3,9,0,0,0
710,202,True,False,True,True,4,0,0,0,4,4,0,3,0,0,3,5,4,1
710,58,True,False,False,True,2,2,2,0,0,0,0,5,2,1,2,0,0,0
710,794,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
710,318,True,False,False,True,6,6,5,1,0,0,0,13,5,5,3,2,0,2
710,87,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
710,74,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2266,True,False,True,False,3,3,1,2,0,0,0,4,2,2,0,0,0,0
710,2353,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,713,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2471,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2274,True,False,True,True,1,0,0,0,1,1,0,2,0,1,1,3,1,2
710,2290,True,False,False,True,2,2,2,0,0,0,0,11,2,5,4,0,0,0
710,482,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
710,358,True,True,True,True,6,0,0,0,6,6,0,5,0,0,5,8,6,2
710,81,True,False,True,True,6,6,4,2,0,0,0,16,6,3,7,1,0,1
710,489,True,False,False,True,3,0,0,0,3,2,1,1,0,0,1,5,2,3
710,837,True,False,False,True,3,3,2,1,0,0,0,7,3,3,1,1,0,1
710,311,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,567,True,False,True,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
710,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2307,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2336,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,772,True,False,False,True,1,1,0,1,0,0,0,4,0,2,2,1,0,1
711,240,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
711,161,True,True,True,True,4,0,0,0,4,4,0,0,0,0,0,6,4,2
711,142,True,False,True,True,7,1,1,0,6,4,2,9,1,2,6,5,4,1
711,795,True,False,False,True,3,2,2,0,1,1,0,7,2,2,3,1,1,0
711,2479,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,3,0,3
711,365,True,False,False,True,2,1,0,1,1,1,0,6,1,3,2,2,1,1
711,731,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,85,True,False,True,False,0,0,0,0,0,0,0,6,0,3,3,0,0,0
711,796,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,786,True,False,True,False,1,1,1,0,0,0,0,8,1,2,5,0,0,0
711,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,757,True,False,False,True,7,6,6,0,1,1,0,14,5,4,5,1,1,0
711,368,True,True,False,True,4,0,0,0,4,4,0,0,0,0,0,5,4,1
711,357,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
711,686,True,False,False,True,4,2,1,1,2,2,0,10,2,4,4,2,2,0
711,219,True,False,True,True,5,5,4,1,0,0,0,12,4,1,7,0,0,0
711,2023,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,5,4,1
711,232,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
711,793,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,522,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,389,True,False,True,False,0,0,0,0,0,0,0,3,0,1,2,0,0,0
711,249,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,605,True,False,False,False,0,0,0,0,0,0,0,3,0,2,1,0,0,0
712,326,True,True,True,True,9,9,7,2,0,0,0,15,8,4,3,1,0,1
712,202,True,False,True,True,4,2,1,1,2,2,0,1,1,0,0,7,2,5
712,769,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
712,318,True,False,True,True,7,7,6,1,0,0,0,14,7,3,4,3,0,3
712,372,True,False,True,True,9,9,3,6,0,0,0,10,7,2,1,1,0,1
712,87,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
712,794,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
712,74,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
712,2353,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,713,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,2471,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,363,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
712,143,True,False,False,True,17,17,15,2,0,0,0,20,12,3,5,0,0,0
712,322,True,True,False,True,4,0,0,0,4,4,0,0,0,0,0,9,4,5
712,185,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
712,370,True,False,False,True,8,7,6,1,1,1,0,9,5,0,4,3,1,2
712,66,True,False,False,True,3,3,2,1,0,0,0,8,3,3,2,1,0,1
712,621,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
712,160,True,False,True,True,4,1,1,0,3,3,0,3,1,0,2,4,3,1
712,536,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,107,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,371,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
712,2302,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,251,True,False,True,True,15,15,14,1,0,0,0,18,11,0,7,1,0,1
713,123,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
713,86,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
713,2296,True,False,True,True,9,8,6,2,1,1,0,14,6,1,7,1,1,0
713,36,True,False,True,True,9,8,8,0,1,1,0,11,6,3,2,3,1,2
713,157,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
713,194,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
713,156,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,245,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,792,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,735,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,773,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,41,True,False,False,True,20,20,13,7,0,0,0,25,15,3,7,2,0,2
713,613,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
713,2476,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
713,29,True,True,False,True,3,3,1,2,0,0,0,7,3,2,2,1,0,1
713,2475,True,False,True,True,6,6,4,2,0,0,0,9,3,4,2,1,0,1
713,71,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,8,2,6
713,290,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,8,2,6
713,576,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,599,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,648,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,1,0,1
713,519,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,676,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
714,111,True,False,True,True,4,4,2,2,0,0,0,7,2,2,3,1,0,1
714,2481,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
714,69,True,False,False,True,5,1,1,0,4,3,1,2,1,0,1,6,3,3
714,26,True,True,True,True,16,16,13,3,0,0,0,24,13,1,10,1,0,1
714,119,True,False,False,True,0,0,0,0,0,0,0,3,0,2,1,1,0,1
714,212,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
714,722,True,False,True,True,4,1,0,1,3,2,1,1,0,1,0,3,2,1
714,52,True,False,True,False,3,3,3,0,0,0,0,5,2,1,2,1,0,1
714,376,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
714,765,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,4,0,4
714,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,191,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,197,True,True,True,True,11,11,8,3,0,0,0,22,9,3,10,0,0,0
714,179,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
714,14,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
714,211,True,False,False,True,3,3,1,2,0,0,0,8,3,1,4,1,0,1
714,763,True,False,True,True,7,7,6,1,0,0,0,11,7,2,2,2,0,2
714,390,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
714,579,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
714,745,True,False,True,False,2,1,1,0,1,1,0,2,1,0,1,2,1,1
714,121,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,728,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,384,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,242,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,157,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
715,245,True,False,True,True,2,1,0,1,1,1,0,3,0,2,1,5,1,4
715,194,True,True,False,True,3,0,0,0,3,2,1,0,0,0,0,7,2,5
715,86,True,False,False,True,1,0,0,0,1,1,0,2,0,0,2,4,1,3
715,123,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
715,2296,True,False,True,True,12,12,9,3,0,0,0,21,10,3,8,0,0,0
715,36,True,False,False,True,7,7,6,1,0,0,0,14,7,4,3,0,0,0
715,251,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,156,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
715,792,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,735,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,773,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,259,True,True,True,True,3,0,0,0,3,3,0,1,0,0,1,5,3,2
715,96,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
715,42,True,False,True,True,0,0,0,0,0,0,0,2,0,0,2,3,0,3
715,2026,True,False,True,True,19,19,15,4,0,0,0,16,10,4,2,0,0,0
715,2028,True,False,False,True,0,0,0,0,0,0,0,3,0,1,2,2,0,2
715,261,True,False,True,True,5,4,2,2,1,1,0,9,4,2,3,2,1,1
715,733,True,False,True,True,3,0,0,0,3,3,0,1,0,0,1,7,3,4
715,764,True,False,False,False,4,4,1,3,0,0,0,3,2,1,0,0,0,0
715,690,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,300,True,False,True,False,1,0,0,0,1,1,0,6,0,0,6,2,1,1
715,84,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,324,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2026,True,False,False,True,6,6,6,0,0,0,0,14,5,4,5,0,0,0
716,733,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
716,96,True,False,True,True,6,0,0,0,6,6,0,0,0,0,0,8,6,2
716,84,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
716,261,True,False,True,True,6,5,4,1,1,1,0,15,4,2,9,2,1,1
716,42,True,False,True,True,6,0,0,0,6,5,1,4,0,0,4,5,5,0
716,259,True,True,False,True,2,0,0,0,2,2,0,2,0,0,2,4,2,2
716,764,True,False,False,False,0,0,0,0,0,0,0,3,0,1,2,0,0,0
716,690,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,300,True,False,True,False,3,3,1,2,0,0,0,5,3,1,1,0,0,0
716,2028,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,324,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,219,True,False,False,True,4,4,3,1,0,0,0,11,2,5,4,1,0,1
716,368,True,True,False,True,1,0,0,0,1,1,0,1,0,0,1,3,1,2
716,357,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
716,686,True,False,False,True,1,1,1,0,0,0,0,7,1,3,3,1,0,1
716,757,True,False,True,True,8,8,6,2,0,0,0,20,8,6,6,0,0,0
716,2023,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
716,232,True,False,True,True,2,1,0,1,1,1,0,1,1,0,0,4,1,3
716,793,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,522,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
716,389,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
716,249,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,605,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
717,251,True,False,True,True,7,7,6,1,0,0,0,18,7,2,9,0,0,0
717,123,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,6,4,2
717,86,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
717,2296,True,False,False,True,7,7,7,0,0,0,0,12,5,3,4,1,0,1
717,36,True,False,True,True,3,3,2,1,0,0,0,11,2,1,8,1,0,1
717,157,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
717,194,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
717,105,True,False,False,False,0,0,0,0,0,0,0,3,0,1,2,1,0,1
717,638,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,386,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,773,True,False,False,False,4,0,0,0,4,2,2,1,0,0,1,2,2,0
717,772,True,False,False,True,3,3,2,1,0,0,0,5,2,2,1,1,0,1
717,240,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
717,161,True,True,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
717,174,True,False,False,True,10,10,6,4,0,0,0,15,8,3,4,1,0,1
717,365,True,False,False,True,2,2,2,0,0,0,0,12,2,3,7,1,0,1
717,142,True,False,True,True,4,1,0,1,3,3,0,6,0,1,5,5,3,2
717,796,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
717,731,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,85,True,False,True,False,1,1,1,0,0,0,0,3,1,1,1,0,0,0
717,786,True,False,True,False,0,0,0,0,0,0,0,3,0,1,2,1,0,1
717,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2479,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,197,True,True,False,True,1,1,1,0,0,0,0,10,1,5,4,0,0,0
718,179,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
718,121,True,False,True,True,4,2,1,1,2,2,0,6,1,1,4,5,2,3
718,211,True,False,True,True,4,4,3,1,0,0,0,14,5,5,4,0,0,0
718,763,True,False,True,True,4,3,2,1,1,1,0,9,3,4,2,3,1,2
718,390,True,False,True,True,5,0,0,0,5,4,1,0,0,0,0,8,4,4
718,579,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
718,745,True,False,True,False,3,3,1,2,0,0,0,4,2,2,0,1,0,1
718,728,True,False,True,False,4,0,0,0,4,3,1,0,0,0,0,5,3,2
718,234,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,384,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,14,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,522,True,False,False,True,1,1,0,1,0,0,0,6,1,1,4,0,0,0
718,368,True,True,True,True,3,0,0,0,3,3,0,1,0,0,1,5,3,2
718,357,True,False,True,True,8,0,0,0,8,8,0,0,0,0,0,8,8,0
718,219,True,False,False,True,9,8,7,1,1,1,0,15,7,4,4,1,1,0
718,757,True,False,True,True,10,9,9,0,1,1,0,17,7,3,7,1,1,0
718,2023,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
718,232,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
718,2306,True,False,False,False,1,1,0,1,0,0,0,2,0,2,0,0,0,0
718,2314,True,False,False,False,3,3,3,0,0,0,0,2,1,1,0,0,0,0
718,793,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,389,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,249,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
719,251,True,False,True,True,9,9,9,0,0,0,0,16,7,3,6,1,0,1
719,123,True,False,False,True,6,0,0,0,6,5,1,0,0,0,0,6,5,1
719,86,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,3,1,2
719,2296,True,False,True,True,3,3,3,0,0,0,0,11,4,2,5,1,0,1
719,36,True,False,True,True,5,5,3,2,0,0,0,12,5,1,6,1,0,1
719,157,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
719,194,True,True,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
719,105,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,638,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,386,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
719,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,773,True,False,True,False,2,0,0,0,2,1,1,0,0,0,0,2,1,1
719,837,True,False,True,True,4,4,3,1,0,0,0,11,4,3,4,1,0,1
719,482,True,False,False,True,2,2,1,1,0,0,0,2,1,0,1,3,0,3
719,2274,True,False,True,True,1,0,0,0,1,1,0,2,0,1,1,2,1,1
719,2307,True,False,False,True,6,6,3,3,0,0,0,10,4,0,6,2,0,2
719,81,True,False,True,True,8,8,5,3,0,0,0,12,6,5,1,1,0,1
719,489,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
719,358,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
719,311,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,567,True,False,True,False,2,1,1,0,1,1,0,2,1,0,1,1,1,0
719,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,2298,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
719,2336,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
72,58,True,False,True,True,12,12,10,2,0,0,0,19,9,2,8,2,0,2
72,51,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,7,1,6
72,158,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
72,217,True,False,True,True,11,11,8,3,0,0,0,17,6,3,8,1,0,1
72,267,True,False,True,True,1,1,0,1,0,0,0,1,1,0,0,3,0,3
72,157,True,False,True,True,3,0,0,0,3,3,0,1,0,0,1,7,3,4
72,28,True,False,True,True,3,0,0,0,3,2,1,1,0,0,1,3,2,1
72,222,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,223,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,225,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
72,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,263,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,246,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
72,67,True,False,False,True,3,3,3,0,0,0,0,5,3,1,1,3,0,3
72,70,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
72,247,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
72,124,True,True,False,True,13,13,11,2,0,0,0,23,9,4,10,1,0,1
72,79,True,False,True,True,8,8,8,0,0,0,0,11,7,2,2,3,0,3
72,235,True,False,True,True,3,1,0,1,2,2,0,1,0,1,0,4,2,2
72,10,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,231,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
72,240,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,242,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,16,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2357,True,False,False,True,2,2,2,0,0,0,0,3,2,1,0,2,0,2
720,578,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
720,165,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
720,366,True,False,True,True,5,5,4,1,0,0,0,13,4,3,6,0,0,0
720,388,True,True,False,True,12,12,8,4,0,0,0,25,12,2,11,1,0,1
720,2462,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
720,732,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
720,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,608,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2463,True,False,False,False,2,0,0,0,2,1,1,0,0,0,0,1,1,0
720,2318,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2328,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,143,True,False,True,True,11,11,11,0,0,0,0,18,7,5,6,0,0,0
